Number	Proteins	avg_spearman	size	avg_spearman_random	significant	large
20	{'Q76NN6', 'Q8IM55', 'P61074', 'Q8ILI6', 'Q8ILB6', 'Q8I608', 'Q8I2W3', 'Q8II61', 'C0H4V6', 'O97320'}	0.47432950191570866	10	0.3697916771001475	True	True
21	{'Q76NN6', 'Q7KQK6', 'P61074', 'Q8ILI6', 'Q8ILB6', 'Q8I608', 'Q8I2W3', 'Q8II61', 'Q8I0X1'}	0.4458538587848932	9	0.3990119122845924	True	True
22	{'Q8I2V9', 'C0H4Y6'}	0.33300492610837434	2	0.38827431772120746	False	False
23	{'Q8IM57', 'C0H4D2'}	0.7709359605911329	2	0.3840663397406867	True	False
24	{'Q76NN8', 'O97285', 'Q8I5H4', 'Q8I0V2', 'Q8I5L6', 'Q8IKF0', 'Q8IBD1', 'Q8IK89', 'Q8IKG9', 'O96252', 'Q8IB24', 'Q8I5A9', 'K7NTP5'}	0.31395099153719835	13	0.3879736041030708	False	True
25	{'Q8I492', 'O96127'}	0.9236453201970442	2	0.3821191859114571	True	False
26	{'A0A5K1K7X4', 'Q8IIF0'}	0.8059113300492609	2	0.35550615664540397	True	False
27	{'Q8IBV7', 'Q8ILG8', 'C6KSV0', 'Q8IIV2', 'Q8I5H4', 'Q8IJX3', 'Q8IIV1', 'Q8IAX8', 'C6KT18'}	0.28553639846743284	9	0.3908351635179843	False	True
28	{'O97227', 'Q7K6A5', 'Q8II36', 'Q8I2J3', 'Q8IC01', 'Q8IEK1', 'Q8I2X4'}	0.472812573305184	7	0.38279485198799257	True	True
29	{'Q8IDN0', 'A0A5K1K8W5'}	0.5900185962833734	2	0.3901563053911068	True	False
30	{'Q8IBV7', 'C6KSV0', 'Q8IIV2', 'Q8I5H4', 'Q8IJX3', 'Q8IM01', 'Q8IIV1', 'Q8IAX8', 'C6KT18'}	0.2777367268746578	9	0.3775205298315153	False	True
31	{'Q8IFM9', 'Q8IJM9'}	0.6832512315270934	2	0.4523240353556106	True	False
32	{'A0A143ZX41', 'Q7KWJ2'}	0.8133004926108373	2	0.28265283836511695	True	False
