Number	Proteins	avg_spearman	size	avg_spearman_random	significant	large
10	{'Q8IBN4', 'Q8I484', 'C6KSV8', 'Q8I5J2', 'C0H571', 'Q8I2X3'}	0.2787848932676518	6	0.4168462291171918	False	True
11	{'Q8IHY0', 'Q8I3J0', 'Q8IC01', 'A0A5K1K963', 'Q8IDE7', 'Q8ILC1', 'Q8III6'}	0.7529673938540932	7	0.4000348403406766	True	True
12	{'Q8IFP3', 'C0H5I7', 'Q8IDF6', 'O97282', 'C6KTA3', 'Q6ZLZ9', 'Q8IKT2', 'Q8II24', 'Q8ILQ7', 'Q8ILA4', 'Q8IJN9', 'Q8I5C4', 'O97247', 'Q8IIG6', 'Q8I374', 'Q7KQL9', 'Q8ID43'}	0.5276405389742103	17	0.4048747079837191	True	True
13	{'Q8IKC8', 'Q8IKY4', 'Q8IFM9', 'Q8II72', 'Q8I476', 'Q8I0U8', 'Q8IJF6', 'Q9TY99', 'Q8IFM0', 'C0H571', 'Q8IJ76', 'Q8I490', 'Q8IBN4', 'Q8I2F2', 'Q8I4T3', 'Q8I2F4', 'Q6ZMA7', 'Q8IM45', 'C6S3H3', 'Q8IIF0', 'Q8IBB9', 'Q8IIX5'}	0.3556341280068024	22	0.4062229294811825	False	True
14	{'Q8IJM9', 'Q8IJ28', 'Q8IBV7', 'Q8IKJ0'}	0.4968801313628899	4	0.37290448762597606	True	True
15	{'Q8IKH3', 'Q8ILE3', 'Q8IC05', 'Q8IAR6', 'Q8I5M9', 'Q8I1V1', 'Q8IJM0', 'Q8IEQ1'}	0.7862244897959181	8	0.3906605414324668	True	True
16	{'Q8IKQ9', 'Q8I463', 'Q8I2I2', 'Q8I0V4', 'Q8IB14'}	0.5660591133004924	5	0.41001827267752233	True	True
17	{'Q8I5B6', 'P50250', 'Q8III8', 'Q8I3X4', 'Q8IKT2', 'Q76NM3', 'Q8I5P5', 'Q8IE66', 'C6KT25'}	0.328215654077723	9	0.40618935044165766	False	True
18	{'A0A144A3N9', 'Q76NM3', 'Q8ILI6', 'Q76NN6', 'C0H4V6', 'Q8I5Y9', 'Q8IIG6', 'Q8I5H2', 'Q8ILB6'}	0.48377120963327847	9	0.3925623104437975	True	True
19	{'A0A143ZY58', 'Q8I1S0', 'Q8IM66', 'Q8IKH3'}	0.7564860426929391	4	0.3956408643767976	True	True
20	{'O97306', 'Q8IK89', 'Q8ILZ7', 'Q8IJX3'}	0.2518062397372742	4	0.3897361750606756	False	True
21	{'Q8I2I2', 'Q8IJS2', 'Q76NM6', 'Q8IKX4'}	0.3651067323481116	4	0.41364858540785127	False	True
22	{'Q8IBN4', 'Q8IL75', 'Q8I2I2', 'Q8IEU2', 'Q8I3N3', 'Q8IC43'}	0.2319540229885057	6	0.37524563925935456	False	True
23	{'Q8IKQ9', 'Q8I463', 'A0A144A1R5', 'Q8IKK7', 'Q8IIX0', 'O97249', 'Q8IJ34', 'Q8I0V4', 'Q8IB14'}	0.47194854953475635	9	0.39976174297165407	True	True
24	{'Q8I5H4', 'Q8IKP1', 'Q8ILZ7', 'Q8IK89', 'O97306', 'O97285'}	0.26844006568144496	6	0.39940408326480414	False	True
25	{'Q7KQL5', 'Q76NM6', 'Q8IFP2', 'Q8IC05', 'Q8I320', 'Q8IJS2'}	0.36052545155993426	6	0.37608106241242084	False	True
26	{'Q8ILX1', 'Q7KQL8', 'Q8IL80', 'Q8IAM2'}	0.6013957307060754	4	0.38756555124291375	True	True
27	{'Q76NM4', 'C0H516', 'Q8I6U6', 'Q8IHR8', 'Q8I492'}	0.3102463054187191	5	0.4184152354262136	False	True
28	{'P61074', 'Q8I467', 'Q8I3A1', 'Q7KQJ9', 'C0H4U4'}	0.45448275862068954	5	0.42291070520794377	True	True
29	{'O97320', 'Q8IB31'}	0.49655172413793097	2	0.40368225599805335	True	False
30	{'Q8IBR6', 'Q8ILS7', 'Q8IBZ4', 'Q8II82', 'Q8I3A4', 'C0H4C7', 'Q8I3Y6'}	0.7596330342031378	7	0.42020948788363294	True	True
31	{'Q8IL48', 'C6KTA3', 'A0A5K1K967', 'C6KSV2'}	0.8584564860426928	4	0.4019229157131302	True	True
32	{'Q8I3N3', 'O96252', 'C6KT09', 'C6S3G2'}	0.6178160919540229	4	0.38484556447445706	True	True
33	{'O96221', 'Q8I1S0', 'Q8I5B3', 'Q8I5L6', 'Q8IB60', 'Q8ILX1'}	0.6438752052545155	6	0.3959341169376114	True	True
34	{'Q8IK83', 'Q8IKS0', 'Q8IKW0', 'Q8IM24'}	0.5822121508355957	4	0.38212664687064873	True	True
35	{'Q8IE67', 'Q8IIR8', 'P27362'}	0.24581280788177332	3	0.3673646648206412	False	True
36	{'C6S3I6', 'Q8I5Q3', 'Q8II42', 'Q8I3A1'}	0.7511600969548597	4	0.38446305012814713	True	True
37	{'A0A5K1K9E5', 'Q8I5B6', 'Q8III8', 'Q8I3X4', 'Q8IEU2'}	0.24561576354679798	5	0.4130742899799683	False	True
38	{'Q76NM4', 'C0H516', 'Q8IIK8', 'Q8I3W9', 'Q8I274', 'A0A5K1K8H7'}	0.6012479474548439	6	0.3878886273866211	True	True
39	{'Q8I546', 'Q8ILB6', 'O77389', 'C0H4V6'}	0.5826765188834153	4	0.4415146756904547	True	True
40	{'Q8I3Q7', 'Q8IIT3', 'Q8I5V6', 'C0H4W2'}	0.7723316912972084	4	0.41369074515896165	True	True
41	{'Q8IC01', 'A0A5K1K8Y8', 'Q8IDE7', 'Q8IHY0'}	0.7861247947454842	4	0.42008524449643586	True	True
42	{'Q8IDK7', 'Q8IDZ9', 'Q8IBS3', 'Q8IL94', 'Q8IIA4', 'Q8ILP6'}	0.6517880334330534	6	0.40053799747218166	True	True
43	{'Q8IM16', 'Q8IM15'}	0.6147783251231526	2	0.3945043725675076	True	False
44	{'Q8ILP3', 'Q8I2G1', 'Q8I544', 'Q8IJ56'}	0.7038107939934141	4	0.3697011645105118	True	True
45	{'Q8ILE3', 'Q8I2Q0'}	0.7448275862068964	2	0.35910954525536665	True	False
46	{'Q8I2W2', 'Q8IAU7', 'Q8IL86', 'Q8IEC8'}	0.7774220032840718	4	0.4352297437294752	True	True
47	{'Q8IHR8', 'C0H516', 'Q7K6A5', 'Q76NM4'}	0.4908045977011493	4	0.3984429175397176	True	True
48	{'Q7KQM0', 'Q8IJI7', 'Q8IIG6', 'Q7KQL9', 'Q8ID43', 'C6KT50'}	0.5108374384236452	6	0.3919617014467589	True	True
49	{'Q8ILI6', 'Q8I5Y9', 'C0H4V6', 'Q8I5H2', 'Q8IDN4', 'Q8ILB6'}	0.5186206896551723	6	0.37017473307060234	True	True
50	{'O97319', 'Q8IDN6', 'O97249', 'Q8I431', 'Q8IJ34', 'Q8I623'}	0.5863054187192117	6	0.41577365422162704	True	True
51	{'Q8I487', 'A0A143ZX41'}	0.17733990147783246	2	0.4187919031215744	False	False
52	{'Q8I2J3', 'Q8IC01', 'Q8IDE7', 'Q8IHY0'}	0.6623152709359604	4	0.381076589928216	True	True
53	{'Q8IJT0', 'Q8IM26'}	-0.0881773399014778	2	0.37331780225241223	False	False
54	{'Q8I5H2', 'Q8IIR9', 'Q7KQK6', 'Q8I608'}	0.52807881773399	4	0.39831112472541164	True	True
55	{'Q8ILF4', 'Q8ILF6'}	0.882758620689655	2	0.36849902376922455	True	False
56	{'Q8IEB8', 'Q8IK07', 'Q8IKC8', 'Q8I485'}	0.21231527093596056	4	0.39078481873219045	False	True
57	{'Q6ZLZ9', 'C6KT76', 'Q8ILQ7', 'Q76NN6', 'Q8IIG6', 'Q8I374'}	0.4540886699507388	6	0.39707736583723585	True	True
58	{'Q8IM55', 'Q8IKA6', 'Q76NN6', 'Q7KQK6'}	0.7558292282430212	4	0.38156795286945616	True	True
59	{'Q8IBN4', 'Q8I0V2', 'A0A5K1K8W5', 'Q8IM15', 'Q8I2X3', 'A0A143ZZK9'}	0.15422003284072247	6	0.4028792355540846	False	True
60	{'Q8I252', 'Q8IKS0', 'Q8IKW0', 'Q8IM24'}	0.5077370650503644	4	0.41837478145931833	True	True
61	{'Q8IE67', 'P50250', 'Q8ILT0', 'Q8IIR8'}	0.1165845648604269	4	0.4183937231525718	False	True
62	{'C0H586', 'Q8IKA6', 'Q76NN6', 'Q7KQK6'}	0.5003284072249589	4	0.4189519438705507	True	True
63	{'P50250', 'Q8I3X4', 'Q8IKT2', 'P27362', 'Q8I6U7', 'Q8IJN9', 'Q8IIR8', 'C6KT25'}	0.37237860661505967	8	0.3679230785869543	True	True
64	{'C0H551', 'Q8I2W4'}	0.8605911330049258	2	0.3225733741239486	True	False
65	{'Q8III5', 'Q76NL8'}	0.599014778325123	2	0.3627299709246733	True	False
66	{'P61074', 'C6S3I6', 'Q8II42', 'Q8II92', 'Q8I3A1'}	0.8738847114070275	5	0.4228572097074816	True	True
67	{'Q8I5H4', 'Q8ILZ7', 'Q8IK89', 'O97306', 'O97266'}	0.31724137931034474	5	0.4166587548811193	False	True
68	{'Q8IKA6', 'Q76NN6', 'Q7KQK6', 'A0A144A0F5'}	0.6701970443349753	4	0.3956389125697609	True	True
69	{'Q8IKA6', 'Q76NN6', 'Q8IIB6', 'Q7KQK6'}	0.8133004926108374	4	0.3952140440625499	True	True
70	{'Q8IFP3', 'Q8IBM9', 'Q8IB60', 'Q8I2U5', 'Q8IKW5'}	0.41763546798029544	5	0.3843716996911137	True	True
71	{'Q7KQK0', 'Q8IKA6', 'Q76NN6', 'Q7KQK6'}	0.3889983579638751	4	0.4074258173133621	False	True
72	{'Q8IL75', 'Q8I2I2', 'Q8I3N3', 'Q8I6T2', 'Q8IJC6'}	0.6054679802955663	5	0.4188576841673901	True	True
73	{'Q8IKA6', 'Q76NN6', 'Q7KQK6', 'Q8IHW4'}	0.8206896551724135	4	0.39115750249922515	True	True
74	{'Q8I3X7', 'Q8IKS0', 'Q8IKW0', 'Q8IM24'}	0.3215189551059188	4	0.4023734809181576	False	True
75	{'Q8IKA6', 'Q76NN6', 'Q7KQK6', 'Q8IAW0'}	0.8223316912972084	4	0.391296804941653	True	True
76	{'Q8IJN8', 'Q8IM38'}	0.9704433497536943	2	0.41545462297112656	True	False
77	{'Q8I463', 'A0A144A1R5', 'Q7KQL5', 'Q8IC05', 'Q9TY94', 'C0H4H6', 'Q8IBG1', 'Q8I0V4', 'Q8IKF0'}	0.23013136288998348	9	0.41872045159504806	False	True
78	{'Q8IBN4', 'Q8IL75', 'Q8IKC8', 'Q8II72', 'Q8IM52', 'Q8IEU2', 'Q8IJ76', 'Q8IC43'}	0.2873401173166383	8	0.4045162191943587	False	True
79	{'Q8I305', 'Q8II64'}	0.5068965517241378	2	0.3054427497556118	True	False
80	{'O97306', 'Q8IK89', 'Q8ILZ7', 'Q8I3S3'}	0.3907897342252715	4	0.4111540343313099	False	True
81	{'Q9NLB2', 'Q7KQL8', 'Q8IL80', 'Q8IAM2'}	0.6518883415435138	4	0.4313091072580278	True	True
82	{'Q8IKA6', 'Q76NN6', 'Q8ILK1', 'Q7KQK6'}	0.8149425287356321	4	0.4067156579174806	True	True
83	{'P62203', 'Q8IKV9'}	0.5172413793103448	2	0.4287631879106772	True	False
